Date,Time,R_or_D,Before_or_After,screen_name,text,hashtags,Nominate_dim1
5/21/14,23:41:50,R,Before,DrPhilRoe,I'll be on @cspanwj tomorrow morning around 7:45 talking about the VA scandal. Tune in!,,0.494
5/21/14,18:48:21,R,Before,DrPhilRoe,Please take a moment to read my Memorial Day message in this week's column: http://t.co/0hvAkOvH2J,,0.494
5/21/14,14:14:12,R,Before,DrPhilRoe,I went on the Blaze's Wilkow! to discuss the VA. You can watch the interview here: https://t.co/7HcniOySZ0,,0.494
7/24/13,17:21:51,R,Before,DrPhilRoe,Joining Andrew Wilkow on @WilkowMajority live in 20 minutes. http://t.co/TEzNdHOc4K,,0.494
7/24/13,15:10:45,R,Before,DrPhilRoe,I'll be on Fox Business at 5:25 this afternoon to discuss the Obamacare employer mandate delay. Tune in!,,0.494
6/5/13,17:16:38,R,Before,DrPhilRoe,VIDEO RELEASE: Roe Highlights Negative Effect of Health Law on East Tennessee Businesses http://t.co/48QBDK83Qy,,0.494
6/5/13,14:13:12,R,Before,DrPhilRoe,Do you know that June is PTSD Awareness Month? Please take a moment to read my weekly column on this important issue: http://t.co/rqPTTAetow,,0.494
3/11/13,18:07:53,R,Before,DrPhilRoe,Bristol Herald Courier: Congressman tours food bank's future home http://t.co/aqRjlsfg4L,,0.494
12/12/12,20:59:41,R,Before,DrPhilRoe,Read my opinion piece in @thehill: Affordable Care Act proving unaffordable for states http://t.co/xYMmWMw7 #hcr #tn,hcr tn,0.494
12/12/12,16:12:21,R,Before,DrPhilRoe,Tomorrow I am hosting a telephone town hall. I hope you will join me! http://t.co/Qq14y7wO,,0.494
7/18/12,18:46:48,R,Before,DrPhilRoe,"Today, I was proud to vote in support of H.R. 5872, the Sequestration Transparency Act. This legislation would... http://t.co/N6dXHUOC",,0.494
7/18/12,16:01:19,R,Before,DrPhilRoe,THE HILL: Defense cuts must be addressed... http://t.co/0sMKtGom,,0.494
7/18/12,15:28:57,R,Before,DrPhilRoe,Please take a moment to visit my website and read my weekly column. Defense Cuts Must Be Addressed |... http://t.co/KCc6UGBm,,0.494
1/14/11,14:54:00,R,Before,DrPhilRoe,After Obamacare: Principles for reform @washtimes -... http://fb.me/RSK2aEbt,,0.494
1/13/11,15:36:00,R,Before,DrPhilRoe,"Yesterday, I spoke on the House floor honoring the Tucson victims:... http://fb.me/SG9bKoH2",,0.494
1/13/11,15:02:39,R,Before,DrPhilRoe,In The Daily Caller - Putting America on the path to prosperity:... http://fb.me/OKDdqUDR,,0.494
1/12/11,18:31:19,R,Before,DrPhilRoe,Putting America on the Path to Prosperity:... http://fb.me/FCmJwrL0,,0.494
1/12/11,18:13:09,R,Before,DrPhilRoe,Check out my column in @thehill - Putting America on the path to prosperity: http://t.co/LAdZ88s,,0.494
1/12/11,18:07:56,R,Before,DrPhilRoe,Putting America on the Path to Prosperity: http://roe.house.gov/News/DocumentSingle.aspx?DocumentID=219604 http://fb.me/QnYGjP7l,,0.494
1/12/11,14:32:34,R,Before,DrPhilRoe,"'Words matter,' U.S. Rep. Phil Roe says  - http://www.knoxnews.com/news/2011/jan/12/words-matter-us-rep-phil-roe-says/ http://fb.me/LLlo9olA",,0.494
1/11/11,14:25:22,R,Before,DrPhilRoe,Roe Reacts To Arizona Shooting:... http://fb.me/xto8gZ6j,,0.494
1/10/11,16:31:59,R,Before,DrPhilRoe,My thoughts and prayers are with Congresswoman Giffords and her family. I am also praying for the families of... http://fb.me/xo0BWsuI,,0.494
1/8/11,20:15:12,R,Before,DrPhilRoe,My thoughts and prayers go out to the family and friends of Congresswoman Gabrielle Giffords and members of her staff who were harmed today.,,0.494
1/7/11,15:35:52,R,Before,DrPhilRoe,Check out my OP-ED in THE HILL: The 112th Congress begins:... http://fb.me/EutReCis,,0.494
1/6/11,15:40:46,R,Before,DrPhilRoe,With my family and Speaker Boehner for swearing-in 112th Congress. http://yfrog.com/gz2n9waj http://fb.me/JYRQBSXY,,0.494
11/3/09,21:00:03,R,Before,DrPhilRoe,Please watch FOX Biz tomorrow at 4 p.m. ET where I will discuss H.R. 3962 - the new health care bill.,,0.494
9/21/16,19:59:56,R,Before,RepJohnDuncanJr,You can watch the @GOPoversight hearing regarding the maker of the #EpiPen here: https://t.co/aEUrR1lhxh Let me know what questions you have,EpiPen,0.601
9/21/16,17:43:33,R,Before,RepJohnDuncanJr,Did you catch my conversation with @TeamCavuto just now? I'm gearing up for @GOPoversight's hearing regarding #EpiPen https://t.co/oOLI0XcWCi,EpiPen,0.601
9/21/16,16:37:29,R,Before,RepJohnDuncanJr,Tune in to @FoxBusiness at 1:30 today to hear my conversation with @TeamCavuto about the @GOPoversight #EpiPens hearing this afternoon.,EpiPens,0.601
9/21/16,16:07:45,R,Before,RepJohnDuncanJr,https://t.co/HgrDcDjlIs via @tennessean,,0.601
6/10/16,14:16:31,R,Before,RepJohnDuncanJr,https://t.co/p3Ll8DAd00 @washingtonpost,,0.601
7/14/15,14:34:51,R,Before,RepJohnDuncanJr,Local teacher chosen for C-SPAN educator's conference in D.C http://t.co/Oua6Y5XMw5 via @6News,,0.601
7/14/15,13:39:37,R,Before,RepJohnDuncanJr,Obama’s silence on Kathryn Steinle killing is deafening http://t.co/bgT00qEH8J,,0.601
6/15/15,18:54:27,R,Before,RepJohnDuncanJr,12 Reasons America Doesn’t Win Its Wars | The American Conservative http://t.co/gjrVulls2R via @amconmag,,0.601
4/1/14,12:54:46,R,Before,RepJohnDuncanJr,http://t.co/cDn4OQTlNg,,0.601
9/21/16,19:43:56,R,Before,RepBrianBabin,Joining @seanhannity radio at 4:30pmET to discuss recent attacks &amp; why it's more important than ever to stop failed asylum-refugee policies.,,0.713
9/21/16,17:21:06,R,Before,RepBrianBabin,Thank you @GovAbbott for taking a stand on this very important issue and putting the safety of Texans first and foremost! https://t.co/88ipulG1ur,,0.713
9/21/16,15:50:21,R,Before,RepBrianBabin,Privileged to lend a hand at today’s @the_USO Service Project and help assemble care packages for U.S. service members and their families. https://t.co/aqLT62rPPu,,0.713
7/15/16,15:38:05,R,Before,RepBrianBabin,Prayers for #NiceFrance—yet another wake-up call to challenges free world faces from jihad. It's time to get tough! https://t.co/X0peCpr73j,NiceFrance,0.713
7/15/16,1:55:17,R,Before,RepBrianBabin,Great discussion tonight on our #tx36 telephone townhall meeting. Thank you to everyone who participated! https://t.co/GUqCJsFWTS,tx36,0.713
6/10/16,17:42:26,R,Before,RepBrianBabin,I took to the @HouseFloor today to call out the foolishness of Obama-Clinton-Kerry engagement w/ #Iran. It must end! https://t.co/F8qY9YiW5v,Iran,0.713
6/10/16,16:44:17,R,Before,RepBrianBabin,Exactly why we must pass my bill #HR3314 to get a full accounting of the refugee program. https://t.co/J2pmbuAzWF,HR3314,0.713
2/23/16,20:25:56,R,Before,RepBrianBabin,"Clearly, President Obama is more concerned w/a campaign promise than the safety and security of the American people. https://t.co/Z8dcCLZHf8",,0.713
2/23/16,20:25:16,R,Before,RepBrianBabin,Last week @POTUS ignored deadline for plan to defeat ISIS &amp; instead offers terrible idea to bring terrorists to U.S. https://t.co/Z8dcCLZHf8,,0.713
2/23/16,19:04:52,R,Before,RepBrianBabin,"Our courts &amp; localities are at a breaking point. Instead of compounding problem, it’s time to restore rule of law. https://t.co/ywYqDXUO52",,0.713
2/23/16,18:05:40,R,Before,RepBrianBabin,Proud to join @AMPmaritime in announcing that TX ranks 3rd in nation for maritime jobs w/ #Houston 2nd among cities. https://t.co/5OIsR8Gnct,Houston,0.713
2/23/16,16:41:25,R,Before,RepBrianBabin,"Great news. In #TX36, which I'm proud to represent, there are over 4,000 jobs in maritime industry. https://t.co/YNuipQpTzZ",TX36,0.713
2/23/16,16:32:54,R,Before,RepBrianBabin,It was a pleasure to share the great news! https://t.co/f6h4RVQ4vG,,0.713
2/23/16,14:50:14,R,Before,RepBrianBabin,Today we remember those lost and unthinkable sacrifice displayed by our troops on this tiny speck of rock in Pacific https://t.co/Zqeb8lv1ng,,0.713
2/18/16,15:30:11,R,Before,RepBrianBabin,Congratulations to West Orange - Stark QB Jack Dallas &amp; LB Steven Tims on winning Willie Ray Smith Awards. https://t.co/G72ToPKjAR,,0.713
9/29/15,18:26:06,R,Before,RepBrianBabin,PLEASE READ: Stop the insanity: Suspend America's Refugee Resettlement Program | Fox News | http://t.co/BAJyvMumD7 @fxnopinion #tcot #txpol,tcot txpol,0.713
7/14/15,22:51:02,R,Before,RepBrianBabin,Today's reports of a #PlannedParenthood official discussing the sale of aborted baby parts is appalling &amp; illegal http://t.co/NazXoovWWL,PlannedParenthood,0.713
7/14/15,17:32:05,R,Before,RepBrianBabin,Congress must reject #IranDeal — which falls short of preventing a nuclear-armed #Iran &amp; risks the safety of #America http://t.co/mfyPwkMp9Z,IranDeal Iran America,0.713
7/14/15,17:29:40,R,Before,RepBrianBabin,"#IranDeal fails to secure ""anywhere, anytime access"" inspections, require release of American hostages &amp; acknowledge Israel’s right to exist",IranDeal,0.713
7/14/15,17:27:07,R,Before,RepBrianBabin,"President has made a ""deal"" w/ a terrorist regime that regularly chants death to America, burns our flag &amp; has killed hundreds of Americans.",,0.713
7/14/15,16:02:48,R,Before,RepBrianBabin,I'm on the @HouseFloor about to discuss my opposition to President's #IranDeal. Tune into @cspan to watch!,IranDeal,0.713
6/15/15,18:49:23,R,Before,RepBrianBabin,"Folks, please stay alert to local warnings as tropical system continues to strengthen: http://t.co/dajLFU52Mx #TX36",TX36,0.713
6/9/15,18:13:26,R,Before,RepBrianBabin,President admits (again) he has no strategy to deal w/#ISIS. Sadly this is the lack of direction we've come to expect http://t.co/PrpkNGSICF,ISIS,0.713
9/21/16,16:04:57,R,Before,PeteSessions,Great talking w/@TxDOT Commissioner Bugg  about the future of transporation in #TX&amp;how we can work together to strengthen our infrastructure https://t.co/surutqzGLt,TX,0.586
7/5/16,23:57:21,R,Before,PeteSessions,Read my full statement on the FBI's announcement regarding Hillary Clinton's irresponsible actions here --&gt; https://t.co/c0Ly8TGnTz,,0.586
7/5/16,23:53:17,R,Before,PeteSessions,Instead of creating certainty &amp; instilling faith in our justice system the Director’s statement only raised more questions about the process,,0.586
7/5/16,23:52:53,R,Before,PeteSessions,How can we expect law enforcement officials to hold others accountable if we don't hold Hillary Clinton to the highest standard of the law?,,0.586
7/5/16,21:50:30,R,Before,PeteSessions,"It is abundantly clear to me that Hillary Clinton broke the law, lied to the public, and betrayed the trust of the American people.",,0.586
7/5/16,21:49:56,R,Before,PeteSessions,The FBI's announcement serves as yet another reminder that the integrity of Mrs. Clinton's investigation has been politicized from the start,,0.586
7/5/16,21:08:42,R,Before,PeteSessions,"The @RulesReps hearing on H.R. 4361, the Federal Information Systems Safeguard Act is starting NOW. Watch live at https://t.co/In8EcYsBuQ.",,0.586
7/5/16,18:45:57,R,Before,PeteSessions,Heading to the @HouseFloor to manage the rule on the Separation of Powers Restoration Act. Watch on @CSPAN LIVE here https://t.co/JOagArlqOm,,0.586
7/5/16,16:15:27,R,Before,PeteSessions,Check out this week's @HouseFloor schedule from the @GOPLeader --&gt; https://t.co/FAkWDe6DTB,,0.586
7/5/16,15:24:12,R,Before,PeteSessions,"ICYMI: Here is my weekly newsletter, The Hill Report --&gt;  https://t.co/GD1WaRuBsm",,0.586
2/23/16,22:01:06,R,Before,PeteSessions,The @RulesReps hearing on the SHARE Act is starting NOW. Watch live here: https://t.co/tpXihjfTXN,,0.586
2/23/16,17:57:37,R,Before,PeteSessions,Great meeting w/Texas representatives from the @AmerMedicalAssn to discuss ways to fix our broken healthcare system https://t.co/HlafqFfWtP,,0.586
2/23/16,16:23:06,R,Before,PeteSessions,Here is this week's @HouseFloor schedule from the @GOPLeader: https://t.co/FAkWDe6DTB,,0.586
11/30/15,21:56:34,R,Before,PeteSessions,Watch the @RulesReps hearing LIVE here &gt;&gt;&gt;&gt; https://t.co/UD0t4aIksO,,0.586
11/30/15,21:56:11,R,Before,PeteSessions,Heading to the @RulesReps hearing on the North American Energy Security &amp;Infrastructure Act &amp; two bills to disapprove of the EPA's CO2 rules,,0.586
11/30/15,17:56:32,R,Before,PeteSessions,Here is this week's @HouseFloor schedule from the @GOPLeader ----&gt; https://t.co/FAkWDe6DTB,,0.586
11/30/15,14:53:20,R,Before,PeteSessions,ICYMI: In my Thanksgiving newsletter I highlighted 3 servicemen from #TX32. Read about them here: https://t.co/P4j9nrppio,TX32,0.586
10/29/15,16:41:37,R,Before,PeteSessions,Looking forward to working with @SpeakerRyan to pass meaningful legislation that makes life better for all Americans https://t.co/iI82cXnTGd,,0.586
7/14/15,19:00:36,R,Before,PeteSessions,I'm about to chair the @RulesReps hearing at 2:00 PM CST. Watch LIVE here: https://t.co/qDRWysM0Dm,,0.586
7/14/15,16:37:11,R,Before,PeteSessions,I'm about to speak on the @HouseFloor about the Commemorative Coin Breast Cancer Awareness Act. Watch LIVE on @cspan: http://t.co/KvGj7miltG,,0.586
6/15/15,18:25:46,R,Before,PeteSessions,Watch the @RulesReps hearing at 4:00 PM CST here: http://t.co/BStUwiHxop http://t.co/QTiiVdPb9q,,0.586
6/15/15,15:09:29,R,Before,PeteSessions,ICYMI: Here is my weekly newsletter - The Hill Report: http://t.co/PkDqGoFbfm,,0.586
6/15/15,14:51:48,R,Before,PeteSessions,Check out this week's @HouseFloor schedule from the @GOPLeader: http://t.co/FAkWDe6DTB,,0.586
6/15/15,13:43:13,R,Before,PeteSessions,ATTN #TX32: Today my staff will be holding Mobile Office Hours from 9 AM - 1 PM CST at Garland Central Library and Rowlett City Hall.,TX32,0.586
6/9/15,23:19:42,R,Before,PeteSessions,Pleased to support The Commodity End-User Relief Act to provide relief to businesses. Read my statement here: http://t.co/lxpWARUE4I,,0.586
6/9/15,20:19:52,R,Before,PeteSessions,"Watch the @RulesReps hearing on H.R. 2393, Country of Origin Labeling Amendments Act &amp; H.R. 2685, DOD Approps at 4:00 PM CST on @cspan.",,0.586
6/9/15,17:09:59,R,Before,PeteSessions,Watch the @RulesReps hearing at 4:00 PM CST here: http://t.co/I87XrLluUi http://t.co/dQDraxhMk0,,0.586
6/9/15,16:12:27,R,Before,PeteSessions,ICYMI:This morning I joined @RepMaloney on @Morning_Joe to discuss a bill that supports breast cancer research WATCH: http://t.co/XalQwZiTvK,,0.586
6/9/15,15:54:22,R,Before,PeteSessions,Here is this week's @HouseFloor schedule from the @GOPLeader: http://t.co/FAkWDe6DTB,,0.586
6/9/15,13:54:36,R,Before,PeteSessions,"Today we're voting to fund our transportation, housing, and city development needs. http://t.co/dBoewpGN9P",,0.586
6/9/15,11:24:21,R,Before,PeteSessions,I'm about to go LIVE on @Morning_Joe with @RepMaloney. Make sure to tune in at 6:40 AM CST. http://t.co/ja1DvnUJrI,,0.586
5/21/14,22:18:53,R,Before,PeteSessions,Our nation's veterans deserve better than the current @DeptVetAffairs mismanagement. That's why I voted for H.R. 4031. #VAaccountability,VAaccountability,0.586
5/21/14,19:13:05,R,Before,PeteSessions,It was a pleasure to welcome students from @LakewoodElement to the Capitol! #TX32 http://t.co/xJSXU6HyVB,TX32,0.586
5/21/14,15:59:06,R,Before,PeteSessions,"Enjoyed talking w/reps from @NatIndBlind &amp; #TX32 constituent Nancy Perkins, President of @DallasLighthous! http://t.co/KPsN14vH9D",TX32,0.586
4/1/14,23:13:44,R,Before,PeteSessions,Wishing the @SMUMustangs good luck tonight! @SMUBasketball #TX32,TX32,0.586
4/1/14,20:48:12,R,Before,PeteSessions,Heading to our @RulesReps hearing on the Save American Workers Act. Watch it LIVE online: http://t.co/GbgwuP7pad #ObamaCare #jobs,ObamaCare jobs,0.586
4/1/14,14:18:25,R,Before,PeteSessions,"Unfortunately, the Administration's latest #ObamaCare delay isn’t an April Fools joke. http://t.co/edSFVYfLju",ObamaCare,0.586
4/1/14,13:37:28,R,Before,PeteSessions,Check out this week's @HouseFloor schedule via @GOPLeader: http://t.co/xqhscZstmJ,,0.586
9/21/16,20:48:36,R,Before,JudgeCarter,"Always a pleasure to meet with you, Chief! #TX31 is thankful for your leadership and everything your dept. does to keep our community safe. https://t.co/0hF6kC44Wq",TX31,0.467
9/21/16,17:20:01,R,Before,JudgeCarter,.@UTAustin's @TexasExes came by today for a great discussion about higher education! #HookEm https://t.co/f7gqYiUSKS,HookEm,0.467
9/21/16,13:25:57,R,Before,JudgeCarter,.@forthood will receive $61.5 million in funds for critical barracks upgrades! https://t.co/PREM75xqRB,,0.467
9/21/16,0:00:37,R,Before,JudgeCarter,#Obamacare must be repealed &amp; replaced - The @HouseGOP have a #betterway. https://t.co/RN0lszCUTG,Obamacare betterway,0.467
2/23/16,22:30:23,R,Before,JudgeCarter,"I will not allow the President to continue to put our nation at risk by advocating for the closing of Guantanamo Bay
https://t.co/GfmITwFBdd",,0.467
2/23/16,20:30:46,R,Before,JudgeCarter,Read my press release for more info on the POLICE Act I released today that combats the threat of active shooters https://t.co/k7oTIzko8d,,0.467
2/18/16,22:30:15,R,Before,JudgeCarter,"Today, I attended a ribbon cutting ceremony celebrating the completion of a new bridge at I-35 &amp; Bud Stockton Loop. https://t.co/oRLfnSsGb8",,0.467
10/29/15,22:15:12,R,Before,JudgeCarter,Philosophy of a great leader. #TBT https://t.co/7ujbLBB5tV,TBT,0.467
10/29/15,21:35:07,R,Before,JudgeCarter,"October is #BCAMonth. As the month ends, let us remember all those who have fought. https://t.co/K7nFSrVWeD",BCAMonth,0.467
